Person,System,EntitlementName,PermissionConfigurationDisplayName,LastChangedOn
Gijs Aalbers (500107),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,10/12/2025 05:59:00
Sem Coenen (500109),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,05/16/2025 17:38:00
Sem Coenen (500109),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/05/2025 10:30:00
Sem Coenen (500109),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/29/2026 19:30:00
Noa Zomerdijk (500110),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,12/24/2025 03:28:00
Noa Zomerdijk (500110),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/14/2025 06:27:00
Noa Zomerdijk (500110),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/16/2026 22:03:00
Noa Zomerdijk (500110),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/19/2025 12:09:00
Mila Slootweg (500112),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,12/12/2025 12:53:00
Mila Slootweg (500112),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,02/14/2026 02:54:00
Mila Slootweg (500112),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,02/21/2026 18:05:00
Mila Slootweg (500112),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/04/2025 21:47:00
Mila Slootweg (500112),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,03/05/2026 06:23:00
Xander Hoekstra (500113),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/09/2025 07:32:00
Xander Hoekstra (500113),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,11/08/2025 03:27:00
Sem Pronk (500114),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/05/2026 14:49:00
Sem Pronk (500114),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,05/18/2026 17:06:00
Sem Pronk (500114),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/19/2025 09:10:00
Sem Pronk (500114),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/26/2025 08:28:00
Hanna Coenen (500115),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,01/13/2026 04:20:00
Hanna Coenen (500115),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/28/2025 03:28:00
Hanna Coenen (500115),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/22/2025 08:43:00
Hanna Coenen (500115),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/24/2025 02:48:00
Hanna Coenen (500115),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/01/2025 15:21:00
Finn Roozendaal (500116),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,05/15/2026 11:32:00
Finn Roozendaal (500116),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,08/23/2025 22:38:00
Finn Roozendaal (500116),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,08/26/2025 19:42:00
Finn Roozendaal (500116),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,08/19/2025 05:03:00
Finn Roozendaal (500116),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,09/29/2025 03:03:00
Finn Roozendaal (500116),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/30/2026 02:08:00
Finn Roozendaal (500116),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,04/27/2025 02:07:00
Pien Aalbers (500117),Microsoft Active Directory,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,08/02/2026 23:18:00
Pien Aalbers (500117),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,06/19/2026 19:25:00
Pien Aalbers (500117),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,04/18/2026 10:39:00
Pien Aalbers (500117),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,08/28/2025 12:48:00
Pien Aalbers (500117),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,02/02/2026 20:33:00
Noa Nagtegaal (500118),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,02/13/2026 07:01:00
Noa Nagtegaal (500118),Microsoft Active Directory,APP-FIN01-Financien-Portal (avo.local/Sample/Groups/APP-FIN01-Financien-Portal),,07/28/2026 02:57:00
Noa Nagtegaal (500118),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,07/06/2025 04:15:00
Noa Nagtegaal (500118),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/29/2026 02:03:00
Noa Nagtegaal (500118),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/05/2025 07:59:00
Noa Nagtegaal (500118),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/17/2025 04:42:00
Noa Nagtegaal (500118),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/25/2025 19:32:00
Tess Quaedvlieg (500119),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,03/08/2026 18:12:00
Tess Quaedvlieg (500119),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,07/21/2026 19:44:00
Tess Quaedvlieg (500119),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,03/24/2026 03:01:00
Tess Quaedvlieg (500119),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/26/2026 21:52:00
Tess Quaedvlieg (500119),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/18/2026 03:07:00
Roos Zomerdijk (500120),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,07/05/2025 02:49:00
Roos Zomerdijk (500120),Microsoft Active Directory,FS-CA010-Thuiszorg-RO (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RO),,09/21/2025 09:01:00
Roos Zomerdijk (500120),Microsoft Active Directory,TEAM-CA010-Thuiszorg (avo.local/Sample/Groups/TEAM-CA010-Thuiszorg),,04/10/2025 17:24:00
Roos Zomerdijk (500120),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,09/10/2025 18:43:00
Roos Zomerdijk (500120),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/06/2026 11:08:00
Roos Zomerdijk (500120),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,04/17/2025 14:52:00
Roos Zomerdijk (500120),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,04/11/2025 06:53:00
Wout Terlouw (500121),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,06/12/2026 17:32:00
Wout Terlouw (500121),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,07/13/2025 20:59:00
Wout Terlouw (500121),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,03/26/2025 04:00:00
Wout Terlouw (500121),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,12/05/2025 12:49:00
Wout Terlouw (500121),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/13/2025 06:06:00
Zoë Slootweg (500122),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,06/26/2025 06:19:00
Zoë Slootweg (500122),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,12/24/2025 01:03:00
Zoë Slootweg (500122),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/31/2025 12:29:00
Zoë Slootweg (500122),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/30/2026 20:37:00
Daan Berkhout (500124),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,07/12/2026 17:33:00
Daan Berkhout (500124),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,01/06/2026 09:32:00
Hanna Zomerdijk (500126),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/21/2025 03:19:00
Hanna Zomerdijk (500126),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,07/13/2026 17:02:00
Hanna Zomerdijk (500126),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/28/2026 07:12:00
Hanna Zomerdijk (500126),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/25/2025 10:07:00
Hanna Zomerdijk (500126),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,06/11/2026 23:05:00
Xander Ipenburg (500127),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,04/10/2026 17:15:00
Xander Ipenburg (500127),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,02/28/2026 14:18:00
Mila Terlouw (500128),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,07/19/2026 02:03:00
Mila Terlouw (500128),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,02/27/2026 18:09:00
Mila Terlouw (500128),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/05/2026 23:38:00
Mila Terlouw (500128),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,05/15/2026 01:24:00
Mila Terlouw (500128),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,05/30/2025 02:03:00
Mila Terlouw (500128),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,04/09/2026 04:38:00
Mila Terlouw (500128),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,04/01/2026 18:48:00
Jasper Jonker (500129),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,07/16/2025 11:35:00
Jasper Jonker (500129),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,04/25/2025 21:58:00
Jasper Jonker (500129),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,06/18/2025 05:38:00
Jasper Jonker (500129),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/24/2026 00:10:00
Jasper Jonker (500129),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,04/16/2025 12:04:00
Xander Fokkema (500130),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,03/01/2026 15:57:00
Xander Fokkema (500130),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/09/2025 07:30:00
Xander Fokkema (500130),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,11/24/2025 13:07:00
Xander Fokkema (500130),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/21/2025 09:23:00
Gijs Ipenburg (500132),Microsoft Active Directory,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,11/14/2025 22:35:00
Gijs Ipenburg (500132),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,02/22/2026 17:13:00
Gijs Ipenburg (500132),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/09/2026 10:34:00
Gijs Ipenburg (500132),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/26/2025 00:52:00
Gijs Ipenburg (500132),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/02/2026 01:43:00
Gijs Ipenburg (500132),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,04/30/2026 09:08:00
Gijs Ipenburg (500132),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,05/20/2026 14:28:00
Gijs Ipenburg (500132),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,01/04/2026 22:31:00
Daan Ipenburg (500133),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,07/15/2025 08:06:00
Daan Ipenburg (500133),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/09/2026 01:09:00
Daan Ipenburg (500133),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,01/03/2026 09:54:00
Gijs Quaedvlieg (500134),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,12/27/2025 10:59:00
Gijs Quaedvlieg (500134),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,03/06/2026 15:40:00
Gijs Quaedvlieg (500134),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,10/28/2025 22:47:00
Gijs Quaedvlieg (500134),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/14/2026 18:41:00
Gijs Quaedvlieg (500134),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/09/2025 19:55:00
Bram Berkhout (500135),Microsoft Active Directory,TEAM-FIN01-Financien (avo.local/Sample/Groups/TEAM-FIN01-Financien),,03/22/2025 07:56:00
Bram Berkhout (500135),Microsoft Active Directory,FS-FIN01-Financien-RW (avo.local/Sample/Groups/FS-FIN01-Financien-RW),,04/17/2025 03:07:00
Bram Berkhout (500135),Microsoft Active Directory,FS-FIN01-Financien-RO (avo.local/Sample/Groups/FS-FIN01-Financien-RO),,12/10/2025 11:21:00
Bram Berkhout (500135),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,03/11/2026 08:25:00
Bram Berkhout (500135),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,05/25/2026 23:20:00
Bram Berkhout (500135),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,03/25/2025 17:22:00
Bram Berkhout (500135),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,08/11/2025 12:30:00
Bram Berkhout (500135),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/05/2025 18:02:00
Bram Berkhout (500135),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,12/28/2025 22:56:00
Zoë Nagtegaal (500136),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,07/19/2025 01:09:00
Zoë Nagtegaal (500136),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,03/27/2026 00:37:00
Zoë Nagtegaal (500136),Microsoft Active Directory,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,02/25/2026 10:35:00
Zoë Nagtegaal (500136),Microsoft Active Directory,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,01/26/2026 13:04:00
Zoë Nagtegaal (500136),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,01/03/2026 19:09:00
Zoë Nagtegaal (500136),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/01/2025 15:20:00
Zoë Nagtegaal (500136),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/29/2025 05:30:00
Mila Fokkema (500137),Microsoft Active Directory,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,03/05/2026 07:09:00
Mila Fokkema (500137),Microsoft Active Directory,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,11/22/2025 19:32:00
Mila Fokkema (500137),Microsoft Active Directory,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,09/05/2025 01:30:00
Mila Fokkema (500137),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,04/05/2026 13:11:00
Mila Fokkema (500137),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/23/2025 05:23:00
Mila Fokkema (500137),Microsoft Active Directory,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,12/30/2025 03:34:00
Sem Nagtegaal (500138),Microsoft Active Directory,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,04/11/2026 05:00:00
Sem Nagtegaal (500138),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/22/2026 15:29:00
Sem Nagtegaal (500138),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/10/2025 22:33:00
Sem Nagtegaal (500138),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,11/04/2025 19:40:00
Sem Nagtegaal (500138),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/22/2025 11:53:00
Cato Lindeboom (500139),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,05/05/2025 13:51:00
Cato Lindeboom (500139),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,11/09/2025 09:05:00
Cato Lindeboom (500139),Microsoft Active Directory,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,11/23/2025 19:06:00
Cato Lindeboom (500139),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,08/07/2025 11:39:00
Cato Lindeboom (500139),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,03/23/2026 08:42:00
Cato Lindeboom (500139),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,06/22/2026 17:59:00
Cato Lindeboom (500139),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/13/2025 14:45:00
Eva Oosterhuis (500140),Microsoft Active Directory,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,12/24/2025 12:05:00
Eva Oosterhuis (500140),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,02/17/2026 02:13:00
Eva Oosterhuis (500140),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,08/22/2025 12:58:00
Eva Oosterhuis (500140),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/27/2025 05:54:00
Eva Oosterhuis (500140),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/23/2025 15:59:00
Eva Oosterhuis (500140),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,03/27/2025 13:53:00
Olivier Elzinga (500142),Microsoft Active Directory,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,12/10/2025 14:26:00
Olivier Elzinga (500142),Microsoft Active Directory,TEAM-CA060-Revalidatie (avo.local/Sample/Groups/TEAM-CA060-Revalidatie),,05/21/2026 08:57:00
Olivier Elzinga (500142),Microsoft Active Directory,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,05/05/2025 09:02:00
Olivier Elzinga (500142),Microsoft Active Directory,FS-CA060-Revalidatie-RW (avo.local/Sample/Groups/FS-CA060-Revalidatie-RW),,07/30/2026 09:20:00
Olivier Elzinga (500142),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,02/23/2026 19:47:00
Olivier Elzinga (500142),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,05/07/2026 14:38:00
Yara Gerritsen (500143),Microsoft Active Directory,FS-CA010-Thuiszorg-RW (avo.local/Sample/Groups/FS-CA010-Thuiszorg-RW),,07/05/2025 01:18:00
Yara Gerritsen (500143),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,07/02/2026 04:31:00
Yara Gerritsen (500143),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/08/2025 09:30:00
Xander Gerritsen (500144),Microsoft Active Directory,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,12/29/2025 21:46:00
Xander Gerritsen (500144),Microsoft Active Directory,FS-ICT03-Techniek-RW (avo.local/Sample/Groups/FS-ICT03-Techniek-RW),,07/05/2026 13:54:00
Xander Gerritsen (500144),Microsoft Active Directory,FS-ICT03-Techniek-RO (avo.local/Sample/Groups/FS-ICT03-Techniek-RO),,10/27/2025 01:16:00
Xander Gerritsen (500144),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,02/14/2026 19:03:00
Xander Gerritsen (500144),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,06/19/2025 15:29:00
Xander Gerritsen (500144),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,12/07/2025 06:55:00
Xander Gerritsen (500144),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,03/12/2026 00:26:00
Xander Gerritsen (500144),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,10/14/2025 19:03:00
Xander Gerritsen (500144),Microsoft Active Directory,FS-CZ08-Begeleiding-RW (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RW),,07/18/2025 19:02:00
Cato Wielenga (500145),Microsoft Active Directory,TEAM-CZ08-Begeleiding (avo.local/Sample/Groups/TEAM-CZ08-Begeleiding),,12/29/2025 00:25:00
Cato Wielenga (500145),Microsoft Active Directory,APP-CZ08-Begeleiding-Portal (avo.local/Sample/Groups/APP-CZ08-Begeleiding-Portal),,05/19/2026 23:25:00
Cato Wielenga (500145),Microsoft Active Directory,FS-CZ08-Begeleiding-RO (avo.local/Sample/Groups/FS-CZ08-Begeleiding-RO),,06/06/2026 20:55:00
Cato Wielenga (500145),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,05/31/2026 02:23:00
Cato Wielenga (500145),Microsoft Active Directory,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,01/23/2026 10:17:00
Cato Wielenga (500145),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,01/03/2026 03:32:00
Cato Wielenga (500145),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,06/30/2025 10:01:00
Cato Wielenga (500145),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,09/18/2025 06:22:00
Cato Terlouw (500146),Microsoft Active Directory,APP-Teams (avo.local/Sample/Groups/APP-Teams),,09/27/2025 08:36:00
Cato Terlouw (500146),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,09/16/2025 19:44:00
Cato Terlouw (500146),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,06/29/2025 18:14:00
Cato Terlouw (500146),Microsoft Active Directory,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,07/31/2026 13:39:00
Cato Terlouw (500146),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,12/30/2025 09:21:00
Cato Oosterhuis (500147),Microsoft Active Directory,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,10/17/2025 11:53:00
Cato Oosterhuis (500147),Microsoft Active Directory,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,07/19/2026 19:45:00
Hanna Slootweg (500148),Microsoft Active Directory,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,09/04/2025 11:40:00
Hanna Slootweg (500148),Microsoft Active Directory,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,09/23/2025 19:24:00
Hanna Slootweg (500148),Microsoft Active Directory,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,05/23/2026 06:51:00
