System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Quinten Aalbers (500019),Quinten Aalbers,quinten.aalbers19,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500165),Olivier Muijs,olivier.muijs68,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500014),Xander Uijlenbroek,xander.uijlenbroek14,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Berkhout (500197),Quinten Berkhout,quinten.berkhout3,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Ipenburg (500303),Zoë Ipenburg,zoe.ipenburg12,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Sem Zomerdijk (500237),Sem Zomerdijk,sem.zomerdijk43,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Cato Wielenga (500233),Cato Wielenga,cato.wielenga39,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Wout Oosterhuis (500018),Wout Oosterhuis,wout.oosterhuis18,True,APP-HRM02-Portal (avo.local/Demo/Groups/APP-HRM02-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Lars Ipenburg (500010),Lars Ipenburg,lars.ipenburg10,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Iris Zomerdijk (500004),Iris Zomerdijk,iris.zomerdijk4,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Cato Fokkema (500224),Cato Fokkema,cato.fokkema30,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Vroegindeweij (500318),Ursula Vroegindeweij,ursula.vroegindeweij27,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500080),Roos Fokkema,roos.fokkema80,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500008),Hanna Slootweg,hanna.slootweg8,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Pien Berkhout (500053),Pien Berkhout,pien.berkhout53,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Bram Aalbers (500111),Bram Aalbers,bram.aalbers14,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500151),Hanna Slootweg,hanna.slootweg54,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Berkhout (500047),Ursula Berkhout,ursula.berkhout47,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500090),Olivier Roozendaal,olivier.roozendaal90,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Anne Hoekstra (500011),Anne Hoekstra,anne.hoekstra11,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Pronk (500171),Olivier Pronk,olivier.pronk74,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500130),Yara Slootweg,yara.slootweg33,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500080),Roos Fokkema,roos.fokkema80,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500070),Lars Pronk,lars.pronk70,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Tess Terlouw (500079),Tess Terlouw,tess.terlouw79,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Wielenga (500176),Daan Wielenga,daan.wielenga79,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Tess Terlouw (500079),Tess Terlouw,tess.terlouw79,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Eva Roozendaal (500149),Eva Roozendaal,eva.roozendaal52,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500151),Hanna Slootweg,hanna.slootweg54,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500040),Kim Dijkgraaf,kim.dijkgraaf40,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Kim Oosterhuis (500095),Kim Oosterhuis,kim.oosterhuis95,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Roozendaal (500078),Hanna Roozendaal,hanna.roozendaal78,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500129),Quinten Muijs,quinten.muijs32,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Uijlenbroek (500244),Quinten Uijlenbroek,quinten.uijlenbroek50,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500179),Noa Jonker,noa.jonker82,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Lars Uijlenbroek (500131),Lars Uijlenbroek,lars.uijlenbroek34,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Uijlenbroek (500231),Jasper Uijlenbroek,jasper.uijlenbroek37,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Lars Ipenburg (500010),Lars Ipenburg,lars.ipenburg10,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-cb1223,svc-cb1223,True,SRV-RDP-Beheerservers (avo.local/Demo/Groups/SRV-RDP-Beheerservers),,,Permission unmanaged,None
Microsoft Active Directory,Pien Gerritsen (500241),Pien Gerritsen,pien.gerritsen47,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500194),Finn Dijkgraaf,finn.dijkgraaf0,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Kalisvaart (500293),Ursula Kalisvaart,ursula.kalisvaart2,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission unmanaged,None
Microsoft Active Directory,Bram Coenen (500312),Bram Coenen,bram.coenen21,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Uijlenbroek (500295),Lars Uijlenbroek,lars.uijlenbroek4,False,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Slootweg (500008),Hanna Slootweg,hanna.slootweg8,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Roos Hoekstra (500270),Roos Hoekstra,roos.hoekstra76,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Daan Slootweg (500145),Daan Slootweg,daan.slootweg48,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Mila Vroegindeweij (500209),Mila Vroegindeweij,mila.vroegindeweij15,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera Jonker (500062),Vera Jonker,vera.jonker62,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Coenen (500072),Hanna Coenen,hanna.coenen72,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500267),Noa Jonker,noa.jonker73,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500094),Mila Dijkgraaf,mila.dijkgraaf94,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Hoekstra (500279),Hanna Hoekstra,hanna.hoekstra85,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Pronk (500106),Kim Pronk,kim.pronk9,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500308),Olivier Uijlenbroek,olivier.uijlenbroek17,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Roozendaal (500009),Jasper Roozendaal,jasper.roozendaal9,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Wout Pronk (500152),Wout Pronk,wout.pronk55,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Kim Coenen (500027),Kim Coenen,kim.coenen27,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Terlouw (500007),Kim Terlouw,kim.terlouw7,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Jonker (500157),Xander Jonker,xander.jonker60,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Lars Muijs (500277),Lars Muijs,lars.muijs83,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500177),Finn Dijkgraaf,finn.dijkgraaf80,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Kim Fokkema (500317),Kim Fokkema,kim.fokkema26,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500228),Jasper Oosterhuis,jasper.oosterhuis34,True,FS-Begeleider-DATA (avo.local/Demo/Groups/FS-Begeleider-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Mila Muijs (500307),Mila Muijs,mila.muijs16,True,FS-Begeleider-DATA (avo.local/Demo/Groups/FS-Begeleider-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500120),Kim Dijkgraaf,kim.dijkgraaf23,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Noa Zomerdijk (500030),Noa Zomerdijk,noa.zomerdijk30,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Iris Wielenga (500215),Iris Wielenga,iris.wielenga21,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Pien Pronk (500038),Pien Pronk,pien.pronk38,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Anne Berkhout (500170),Anne Berkhout,anne.berkhout73,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Berkhout (500181),Lars Berkhout,lars.berkhout84,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500155),Bram Roozendaal,bram.roozendaal58,True,FS-FAC04-RW (avo.local/Demo/Groups/FS-FAC04-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera Jonker (500205),Vera Jonker,vera.jonker11,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500230),Xander Zomerdijk,xander.zomerdijk36,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Noa Berkhout (500211),Noa Berkhout,noa.berkhout17,True,FS-FIN01-RW (avo.local/Demo/Groups/FS-FIN01-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Fokkema (500017),Olivier Fokkema,olivier.fokkema17,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Slootweg (500043),Zoë Slootweg,zoe.slootweg43,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Anne Jonker (500269),Anne Jonker,anne.jonker75,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Sem Kalisvaart (500105),Sem Kalisvaart,sem.kalisvaart8,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,,Lars Pronk (admin),adm-lars.pronk82,True,ADMIN-AD-Beheer (avo.local/Demo/Groups/ADMIN-AD-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Xander Lindeboom (500159),Xander Lindeboom,xander.lindeboom62,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Terlouw (500201),Cato Terlouw,cato.terlouw7,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Hoekstra (500270),Roos Hoekstra,roos.hoekstra76,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Mila Elzinga (500175),Mila Elzinga,mila.elzinga78,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Pronk (500171),Olivier Pronk,olivier.pronk74,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Dijkgraaf (500227),Olivier Dijkgraaf,olivier.dijkgraaf33,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Sem Gerritsen (500264),Sem Gerritsen,sem.gerritsen70,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Yara Quaedvlieg (500232),Yara Quaedvlieg,yara.quaedvlieg38,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Wielenga (500196),Roos Wielenga,roos.wielenga2,True,ROLE-Applicatiebeheerder (avo.local/Demo/Groups/ROLE-Applicatiebeheerder),,,Permission unmanaged,None
Microsoft Active Directory,Sem Wielenga (500222),Sem Wielenga,sem.wielenga28,True,FS-FIN01-RO (avo.local/Demo/Groups/FS-FIN01-RO),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Dijkgraaf (500300),Gijs Dijkgraaf,gijs.dijkgraaf9,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500144),Lars Jonker,lars.jonker47,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Wout Uijlenbroek (500218),Wout Uijlenbroek,wout.uijlenbroek24,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500302),Roos Fokkema,roos.fokkema11,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Pronk (500006),Quinten Pronk,quinten.pronk6,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Oosterhuis (500190),Hanna Oosterhuis,hanna.oosterhuis93,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Vera Jonker (500205),Vera Jonker,vera.jonker11,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Mila Muijs (500307),Mila Muijs,mila.muijs16,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500037),Bram Roozendaal,bram.roozendaal37,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Bram Aalbers (500111),Bram Aalbers,bram.aalbers14,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Berkhout (500271),Zoë Berkhout,zoe.berkhout77,True,APP-ZRG06-Portal (avo.local/Demo/Groups/APP-ZRG06-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Lindeboom (500286),Wout Lindeboom,wout.lindeboom92,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera Pronk (500117),Vera Pronk,vera.pronk20,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Pien Zomerdijk (500273),Pien Zomerdijk,pien.zomerdijk79,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sem Kalisvaart (500105),Sem Kalisvaart,sem.kalisvaart8,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500002),Olivier Ipenburg,olivier.ipenburg2,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Finn Wielenga (500114),Finn Wielenga,finn.wielenga17,True,FS-CB12-RW (avo.local/Demo/Groups/FS-CB12-RW),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Oosterhuis (500228),Jasper Oosterhuis,jasper.oosterhuis34,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Kim Dijkgraaf (500120),Kim Dijkgraaf,kim.dijkgraaf23,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Anne Jonker (test),test.anne.jonker75,False,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500137),Pien Lindeboom,pien.lindeboom40,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Pien Kalisvaart (500206),Pien Kalisvaart,pien.kalisvaart12,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Anne Roozendaal (500087),Anne Roozendaal,anne.roozendaal87,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,,Daan Slootweg (admin),adm-daan.slootweg48,True,,,,Account unmanaged,None
Microsoft Active Directory,,Lars Pronk (admin),adm-lars.pronk82,True,ADMIN-Exchange-Beheer (avo.local/Demo/Groups/ADMIN-Exchange-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500014),Xander Uijlenbroek,xander.uijlenbroek14,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Finn Wielenga (500141),Finn Wielenga,finn.wielenga44,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Noa Coenen (500025),Noa Coenen,noa.coenen25,True,MBX-CB12 (avo.local/Demo/Groups/MBX-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500137),Pien Lindeboom,pien.lindeboom40,True,ROLE-Casemanager (avo.local/Demo/Groups/ROLE-Casemanager),,,Permission unmanaged,None
Microsoft Active Directory,Vera Coenen (500026),Vera Coenen,vera.coenen26,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bram Wielenga (500013),Bram Wielenga,bram.wielenga13,True,FS-HRM02-RW (avo.local/Demo/Groups/FS-HRM02-RW),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500255),Gijs Fokkema,gijs.fokkema61,False,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Lars Elzinga (500048),Lars Elzinga,lars.elzinga48,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Slootweg (500272),Jasper Slootweg,jasper.slootweg78,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500144),Lars Jonker,lars.jonker47,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500069),Gijs Nagtegaal,gijs.nagtegaal69,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Coenen (500245),Quinten Coenen,quinten.coenen51,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Bram Roozendaal (500037),Bram Roozendaal,bram.roozendaal37,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila Uijlenbroek (500084),Mila Uijlenbroek,mila.uijlenbroek84,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Vera Lindeboom (500154),Vera Lindeboom,vera.lindeboom57,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Berkhout (500060),Noa Berkhout,noa.berkhout60,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Kalisvaart (500240),Zoë Kalisvaart,zoe.kalisvaart46,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Noa Jonker (500267),Noa Jonker,noa.jonker73,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500225),Xander Uijlenbroek,xander.uijlenbroek31,False,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Bram Oosterhuis (500236),Bram Oosterhuis,bram.oosterhuis42,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Fokkema (500254),Gijs Fokkema,gijs.fokkema60,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Bram Lindeboom (500217),Bram Lindeboom,bram.lindeboom23,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Muijs (500165),Olivier Muijs,olivier.muijs68,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500276),Lars Pronk,lars.pronk82,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Pien Ipenburg (500259),Pien Ipenburg,pien.ipenburg65,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Vera Elzinga (500109),Vera Elzinga,vera.elzinga12,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Wielenga (500050),Gijs Wielenga,gijs.wielenga50,True,ROLE-Verzorgende (avo.local/Demo/Groups/ROLE-Verzorgende),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Nagtegaal (500069),Gijs Nagtegaal,gijs.nagtegaal69,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Sem Aalbers (500282),Sem Aalbers,sem.aalbers88,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Finn Wielenga (500141),Finn Wielenga,finn.wielenga44,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500014),Xander Uijlenbroek,xander.uijlenbroek14,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Mila Uijlenbroek (500084),Mila Uijlenbroek,mila.uijlenbroek84,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Cato Pronk (500208),Cato Pronk,cato.pronk14,True,ROLE-Facilitair (avo.local/Demo/Groups/ROLE-Facilitair),,,Permission unmanaged,None
