System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Aafke Quaedvlieg (500106),Aafke Quaedvlieg,aafke.quaedvlieg,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Nora van der Berg (500109),Nora van der Berg,nora.vanderberg,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Hendriks (500145),Jelle Hendriks,jelle.hendriks,True,PRINT-Default (avo.local/Demo/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Nora van Dijk (500105),Nora van Dijk,nora.vandijk,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Aafke Visser (500312),Aafke Visser,aafke.visser,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Emma Bos (500030),Emma Bos,emma.bos,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Eva Lindeboom (500184),Eva Lindeboom,eva.lindeboom,True,LIC-M365-F3 (avo.local/Demo/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Elise Gerritsen (500276),Elise Gerritsen,elise.gerritsen,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Bas Meijer (500219),Bas Meijer,bas.meijer,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Zomerdijk (500163),Jelle Zomerdijk,jelle.zomerdijk,True,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500036),Roos Gerritsen,roos.gerritsen,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Bart van Leeuwen (500116),Bart van Leeuwen,bart.vanleeuwen,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-fac0441,svc-fac0441,True,LOG-Eventcollector (avo.local/Demo/Groups/LOG-Eventcollector),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500265),Mila Coenen,mila.coenen,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Quaedvlieg (500247),Stijn Quaedvlieg,stijn.quaedvlieg,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Hendriks (500202),Yfke Hendriks,yfke.hendriks,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Wout van Vliet (500301),Wout van Vliet,wout.vanvliet,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Floris Smit (500310),Floris Smit,floris.smit,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Lotte Elzinga (test),test.lotte.elzinga,False,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Fenna Vos (500280),Fenna Vos,fenna.vos,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Janssen (500085),Bram Janssen,bram.janssen,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Koen van der Linden (500296),Koen van der Linden,koen.vanderlinden,True,APP-Planner (avo.local/Demo/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,,Nienke Pronk (admin),adm-nienke.pronk,False,ADMIN-AD-Beheer (avo.local/Demo/Groups/ADMIN-AD-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Hendriks (500024),Olivier Hendriks,olivier.hendriks,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Kalisvaart (500279),Olivier Kalisvaart,olivier.kalisvaart,True,FS-ZRG06-RW (avo.local/Demo/Groups/FS-ZRG06-RW),,,Permission unmanaged,None
Microsoft Active Directory,Otto Maas (500263),Otto Maas,otto.maas,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Fenna van Veen (500075),Fenna van Veen,fenna.vanveen,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Lieke Elzinga (500038),Lieke Elzinga,lieke.elzinga,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Koen Uijlenbroek (500112),Koen Uijlenbroek,koen.uijlenbroek,True,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Lotte van Leeuwen (500084),Lotte van Leeuwen,lotte.vanleeuwen,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Emma Meijer (500117),Emma Meijer,emma.meijer,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Tess Janssen (500207),Tess Janssen,tess.janssen,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Emma Bos (500030),Emma Bos,emma.bos,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Kok (500168),Daan Kok,daan.kok,True,APP-Teams (avo.local/Demo/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Ursula van Beek (500004),Ursula van Beek,ursula.vanbeek,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Pien Slootweg (500307),Pien Slootweg,pien.slootweg,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Hanna van den Broek (500056),Hanna van den Broek,hanna.vandenbroek,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Wout van Vliet (500301),Wout van Vliet,wout.vanvliet,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Thijs Kok (500156),Thijs Kok,thijs.kok,True,APP-CA060-Portal (avo.local/Demo/Groups/APP-CA060-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Sofie Quaedvlieg (500071),Sofie Quaedvlieg,sofie.quaedvlieg,True,VPN-Thuiswerken (avo.local/Demo/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Smits (500259),Hanna Smits,hanna.smits,True,PRINT-Apeldoorn (avo.local/Demo/Groups/PRINT-Apeldoorn),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Dijkstra (500052),Gerben Dijkstra,gerben.dijkstra,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Mees Smit (500254),Mees Smit,mees.smit,False,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Isa Quaedvlieg (500218),Isa Quaedvlieg,isa.quaedvlieg,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Slootweg (500307),Pien Slootweg,pien.slootweg,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Vermeulen (500241),Veerle Vermeulen,veerle.vermeulen,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Blom (500287),Yfke Blom,yfke.blom,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Nagtegaal (500233),Ursula Nagtegaal,ursula.nagtegaal,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Jacobs (500108),Carlijn Jacobs,carlijn.jacobs,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Janssen (500107),Ursula Janssen,ursula.janssen,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Hugo Maas (500284),Hugo Maas,hugo.maas,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Veerle Blom (500214),Veerle Blom,veerle.blom,True,ROLE-Wijkverpleegkundige (avo.local/Demo/Groups/ROLE-Wijkverpleegkundige),,,Permission unmanaged,None
Microsoft Active Directory,Anne Jacobs (500002),Anne Jacobs,anne.jacobs,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Sem de Bruijn (500174),Sem de Bruijn,sem.debruijn,True,APP-KWA07-Portal (avo.local/Demo/Groups/APP-KWA07-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500265),Mila Coenen,mila.coenen,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Post (500121),Jelle Post,jelle.post,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Koen van der Linden (500296),Koen van der Linden,koen.vanderlinden,True,ROLE-Inkoopadviseur (avo.local/Demo/Groups/ROLE-Inkoopadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Guusje Blom (500090),Guusje Blom,guusje.blom,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Anne de Jong (500041),Anne de Jong,anne.dejong,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Floris Dijkgraaf (500019),Floris Dijkgraaf,floris.dijkgraaf,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Bas Meijer (500219),Bas Meijer,bas.meijer,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Lotte van den Heuvel (500138),Lotte van den Heuvel,lotte.vandenheuvel,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Mila van der Linden (500081),Mila van der Linden,mila.vanderlinden,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Yfke van Dijk (500009),Yfke van Dijk,yfke.vandijk,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Schouten (500290),Jelle Schouten,jelle.schouten,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Otto de Haan (500240),Otto de Haan,otto.dehaan,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Sofie Muijs (500183),Sofie Muijs,sofie.muijs,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Ursula van Beek (500004),Ursula van Beek,ursula.vanbeek,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Dirk Prins (500126),Dirk Prins,dirk.prins,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Bram Janssen (500085),Bram Janssen,bram.janssen,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Gerritsen (500303),Carlijn Gerritsen,carlijn.gerritsen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Vera van Dam (500018),Vera van Dam,vera.vandam,True,APP-INK08-Portal (avo.local/Demo/Groups/APP-INK08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa van Vliet (500097),Noa van Vliet,noa.vanvliet,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wout de Vries (500101),Wout de Vries,wout.devries,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Bas Dijkstra (500032),Bas Dijkstra,bas.dijkstra,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Willem Smit (500006),Willem Smit,willem.smit,True,APP-CA060-Portal (avo.local/Demo/Groups/APP-CA060-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Tijn de Jong (500091),Tijn de Jong,tijn.dejong,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Koen Hoekman (500040),Koen Hoekman,koen.hoekman,True,PRINT-Deventer (avo.local/Demo/Groups/PRINT-Deventer),,,Permission unmanaged,None
Microsoft Active Directory,Finn Dijkgraaf (500229),Finn Dijkgraaf,finn.dijkgraaf,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Dirk van Dijk (500292),Dirk van Dijk,dirk.vandijk,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Elise Maas (500291),Elise Maas,elise.maas,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Nienke van den Heuvel (500306),Nienke van den Heuvel,nienke.vandenheuvel,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Floris Willems (500130),Floris Willems,floris.willems,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Wout van Vliet (500301),Wout van Vliet,wout.vanvliet,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Koster (500248),Karlijn Koster,karlijn.koster,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Bos (500144),Pepijn Bos,pepijn.bos,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Mila Coenen (500265),Mila Coenen,mila.coenen,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Fenna de Jong (500172),Fenna de Jong,fenna.dejong,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pepijn Bos (500144),Pepijn Bos,pepijn.bos,True,MBX-INK08 (avo.local/Demo/Groups/MBX-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Ymke Jonker (500007),Ymke Jonker,ymke.jonker,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Nora van Dijk (500105),Nora van Dijk,nora.vandijk,True,FS-ZRG06-RO (avo.local/Demo/Groups/FS-ZRG06-RO),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn Gerritsen (500303),Carlijn Gerritsen,carlijn.gerritsen,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dekker (500225),Mila Dekker,mila.dekker2,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Mila van der Linden (500081),Mila van der Linden,mila.vanderlinden,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Hanna van den Broek (500056),Hanna van den Broek,hanna.vandenbroek,True,FS-HRM02-RO (avo.local/Demo/Groups/FS-HRM02-RO),,,Permission unmanaged,None
Microsoft Active Directory,Rens Muijs (500282),Rens Muijs,rens.muijs2,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Post (500121),Jelle Post,jelle.post,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Joris van der Veen (500073),Joris van der Veen,joris.vanderveen,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Xander Kalisvaart (500212),Xander Kalisvaart,xander.kalisvaart,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Fenna de Jong (500172),Fenna de Jong,fenna.dejong,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Sanne Hoekstra (500217),Sanne Hoekstra,sanne.hoekstra,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Gerben Dijkstra (500052),Gerben Dijkstra,gerben.dijkstra,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Dekker (500083),Jasper Dekker,jasper.dekker,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Jacobs (500178),Olivier Jacobs,olivier.jacobs,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Nienke Pronk (500152),Nienke Pronk,nienke.pronk,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Peeters (500122),Stijn Peeters,stijn.peeters,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Sofie Coenen (500238),Sofie Coenen,sofie.coenen,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Kalisvaart (500245),Maarten Kalisvaart,maarten.kalisvaart,True,TEAM-FAC04 (avo.local/Demo/Groups/TEAM-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Finn Uijlenbroek (500271),Finn Uijlenbroek,finn.uijlenbroek,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Koen Kok (500288),Koen Kok,koen.kok,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Isa Schouten (500196),Isa Schouten,isa.schouten,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Nora Kuiper (500080),Nora Kuiper,nora.kuiper,True,FS-CA060-RW (avo.local/Demo/Groups/FS-CA060-RW),,,Permission unmanaged,None
Microsoft Active Directory,Sanne van der Meer (500170),Sanne van der Meer,sanne.vandermeer2,False,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Sanne Fokkema (500222),Sanne Fokkema,sanne.fokkema,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Jacobs (500178),Olivier Jacobs,olivier.jacobs,True,MBX-FAC04 (avo.local/Demo/Groups/MBX-FAC04),,,Permission unmanaged,None
Microsoft Active Directory,Floris van Dijk (500045),Floris van Dijk,floris.vandijk,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,,Olivier Jacobs (admin),adm-olivier.jacobs,True,ADMIN-Exchange-Beheer (avo.local/Demo/Groups/ADMIN-Exchange-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,Carlijn van Leeuwen (500076),Carlijn van Leeuwen,carlijn.vanleeuwen,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Amber Jonker (500199),Amber Jonker,amber.jonker,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Cato Smits (500148),Cato Smits,cato.smits,True,TEAM-CA060 (avo.local/Demo/Groups/TEAM-CA060),,,Permission unmanaged,None
Microsoft Active Directory,Jelle Muijs (500099),Jelle Muijs,jelle.muijs,True,FS-ICT03-RW (avo.local/Demo/Groups/FS-ICT03-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Lotte Elzinga (test),test.lotte.elzinga,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Puck Ipenburg (500302),Puck Ipenburg,puck.ipenburg,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Huisman (500139),Jasper Huisman,jasper.huisman,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Nora de Wit (500131),Nora de Wit,nora.dewit,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Zef Quaedvlieg (500176),Zef Quaedvlieg,zef.quaedvlieg,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Floris Ipenburg (500078),Floris Ipenburg,floris.ipenburg,True,APP-ZRG06-Portal (avo.local/Demo/Groups/APP-ZRG06-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Puck Ipenburg (500302),Puck Ipenburg,puck.ipenburg,True,FS-Applicatiebeheerder-DATA (avo.local/Demo/Groups/FS-Applicatiebeheerder-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Emma Meijer (500117),Emma Meijer,emma.meijer,True,FS-CB12-RO (avo.local/Demo/Groups/FS-CB12-RO),,,Permission missing,None
Microsoft Active Directory,Gerben Bakker (500120),Gerben Bakker,gerben.bakker,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Yara de Haan (500272),Yara de Haan,yara.dehaan,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Floris van Vliet (500167),Floris van Vliet,floris.vanvliet,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Blom (500287),Yfke Blom,yfke.blom,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Tijn Vroegindeweij (500278),Tijn Vroegindeweij,tijn.vroegindeweij,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Peeters (500122),Stijn Peeters,stijn.peeters,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500111),Yara Slootweg,yara.slootweg,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tijn de Jong (500091),Tijn de Jong,tijn.dejong,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Puck Quaedvlieg (500104),Puck Quaedvlieg,puck.quaedvlieg,False,APP-Copilot (avo.local/Demo/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Iris Dijkstra (500197),Iris Dijkstra,iris.dijkstra2,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Bram Post (500200),Bram Post,bram.post,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Smit (500146),Roos Smit,roos.smit,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Terlouw (500150),Jasper Terlouw,jasper.terlouw,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Tess de Boer (500300),Tess de Boer,tess.deboer,True,FS-COM05-RO (avo.local/Demo/Groups/FS-COM05-RO),,,Permission unmanaged,None
Microsoft Active Directory,Maarten Muijs (500057),Maarten Muijs,maarten.muijs,True,APP-Selfservice (avo.local/Demo/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Karlijn Jonker (500246),Karlijn Jonker,karlijn.jonker,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Stijn Wielenga (500066),Stijn Wielenga,stijn.wielenga,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Bas van der Meer (500258),Bas van der Meer,bas.vandermeer,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Yfke Prins (500094),Yfke Prins,yfke.prins,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Jet Brouwer (500113),Jet Brouwer,jet.brouwer,False,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Nora van Dijk (500105),Nora van Dijk,nora.vandijk,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Eva Lindeboom (500184),Eva Lindeboom,eva.lindeboom,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Cato Nagtegaal (500250),Cato Nagtegaal,cato.nagtegaal,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Sem Jacobs (500053),Sem Jacobs,sem.jacobs,False,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
