System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Daan Roozendaal (500048),Daan Roozendaal,daan.roozendaal12,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,,Kim Wielenga (test),test.kim.wielenga13,True,,,,Account unmanaged,None
Microsoft Active Directory,,Kim Wielenga (test),test.kim.wielenga13,True,FS-FAC04-Facilitair-RO (avo.local/Sample/Groups/FS-FAC04-Facilitair-RO),,,Permission unmanaged,None
Microsoft Active Directory,,Kim Wielenga (test),test.kim.wielenga13,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,,Kim Wielenga (test),test.kim.wielenga13,True,ROLE-FAC04-Facilitair (avo.local/Sample/Groups/ROLE-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,,Kim Wielenga (test),test.kim.wielenga13,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,ROLE-HRM02-Personeel (avo.local/Sample/Groups/ROLE-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,FS-HRM02-Personeel-RO (avo.local/Sample/Groups/FS-HRM02-Personeel-RO),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,TEAM-HRM02-Personeel (avo.local/Sample/Groups/TEAM-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,MBX-HRM02-Personeel (avo.local/Sample/Groups/MBX-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Kim Vroegindeweij (500050),Kim Vroegindeweij,kim.vroegindeweij14,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,MBX-ICT03-Techniek (avo.local/Sample/Groups/MBX-ICT03-Techniek),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,TEAM-ICT03-Techniek (avo.local/Sample/Groups/TEAM-ICT03-Techniek),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,APP-ICT03-Techniek-Portal (avo.local/Sample/Groups/APP-ICT03-Techniek-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Eva Quaedvlieg (500051),Eva Quaedvlieg,eva.quaedvlieg15,False,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,MBX-CB12-Dagbesteding (avo.local/Sample/Groups/MBX-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,ROLE-CB12-Dagbesteding (avo.local/Sample/Groups/ROLE-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,APP-Project (avo.local/Sample/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Wout Quaedvlieg (500052),Wout Quaedvlieg,wout.quaedvlieg16,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,FS-FAC04-Facilitair-RW (avo.local/Sample/Groups/FS-FAC04-Facilitair-RW),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,FS-FAC04-Facilitair-RO (avo.local/Sample/Groups/FS-FAC04-Facilitair-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,ROLE-FAC04-Facilitair (avo.local/Sample/Groups/ROLE-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,TEAM-FAC04-Facilitair (avo.local/Sample/Groups/TEAM-FAC04-Facilitair),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,WIFI-Personeel (avo.local/Sample/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Roos Fokkema (500053),Roos Fokkema,roos.fokkema17,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,MBX-CB12-Dagbesteding (avo.local/Sample/Groups/MBX-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,TEAM-CB12-Dagbesteding (avo.local/Sample/Groups/TEAM-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,ROLE-CB12-Dagbesteding (avo.local/Sample/Groups/ROLE-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,APP-CB12-Dagbesteding-Portal (avo.local/Sample/Groups/APP-CB12-Dagbesteding-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato Slootweg (500054),Cato Slootweg,cato.slootweg18,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,ROLE-CB12-Dagbesteding (avo.local/Sample/Groups/ROLE-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,FS-CB12-Dagbesteding-RO (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RO),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,FS-CB12-Dagbesteding-RW (avo.local/Sample/Groups/FS-CB12-Dagbesteding-RW),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,MBX-CB12-Dagbesteding (avo.local/Sample/Groups/MBX-CB12-Dagbesteding),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,PRINT-Default (avo.local/Sample/Groups/PRINT-Default),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,APP-PowerBI-Pro (avo.local/Sample/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,LIC-M365-E1 (avo.local/Sample/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Vera Zomerdijk (500055),Vera Zomerdijk,vera.zomerdijk19,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,APP-COM05-Communicatie-Portal (avo.local/Sample/Groups/APP-COM05-Communicatie-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,FS-COM05-Communicatie-RO (avo.local/Sample/Groups/FS-COM05-Communicatie-RO),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,TEAM-COM05-Communicatie (avo.local/Sample/Groups/TEAM-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,FS-COM05-Communicatie-RW (avo.local/Sample/Groups/FS-COM05-Communicatie-RW),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,ROLE-COM05-Communicatie (avo.local/Sample/Groups/ROLE-COM05-Communicatie),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,APP-Teams (avo.local/Sample/Groups/APP-Teams),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500056),Daan Nagtegaal,daan.nagtegaal20,True,LIC-M365-E3 (avo.local/Sample/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,FS-CA060-Revalidatie-RO (avo.local/Sample/Groups/FS-CA060-Revalidatie-RO),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,MBX-CA060-Revalidatie (avo.local/Sample/Groups/MBX-CA060-Revalidatie),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,APP-CA060-Revalidatie-Portal (avo.local/Sample/Groups/APP-CA060-Revalidatie-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,APP-Planner (avo.local/Sample/Groups/APP-Planner),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Noa Ipenburg (500057),Noa Ipenburg,noa.ipenburg21,True,LIC-M365-F3 (avo.local/Sample/Groups/LIC-M365-F3),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,FS-ZRG06-Wijkzorg-RW (avo.local/Sample/Groups/FS-ZRG06-Wijkzorg-RW),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,APP-ZRG06-Wijkzorg-Portal (avo.local/Sample/Groups/APP-ZRG06-Wijkzorg-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,APP-Office365 (avo.local/Sample/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,SEC-Endpoint-Protection (avo.local/Sample/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,APP-Copilot (avo.local/Sample/Groups/APP-Copilot),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,APP-Visio (avo.local/Sample/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Muijs (500058),Quinten Muijs,quinten.muijs22,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,,Roos Pronk (admin),adm-roos.pronk23,True,,,,Account unmanaged,None
Microsoft Active Directory,,Roos Pronk (admin),adm-roos.pronk23,True,ADMIN-AD-Beheer (avo.local/Sample/Groups/ADMIN-AD-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,,Roos Pronk (admin),adm-roos.pronk23,True,ADMIN-Exchange-Beheer (avo.local/Sample/Groups/ADMIN-Exchange-Beheer),,,Permission unmanaged,None
Microsoft Active Directory,,Roos Pronk (admin),adm-roos.pronk23,True,LOG-Eventcollector (avo.local/Sample/Groups/LOG-Eventcollector),,,Permission unmanaged,None
Microsoft Active Directory,,Roos Pronk (admin),adm-roos.pronk23,True,SRV-Aanmelden-AlsService (avo.local/Sample/Groups/SRV-Aanmelden-AlsService),,,Permission unmanaged,None
Microsoft Active Directory,,Roos Pronk (admin),adm-roos.pronk23,True,PRIV-Noodprocedure-Breakglass (avo.local/Sample/Groups/PRIV-Noodprocedure-Breakglass),,,Permission unmanaged,None
Microsoft Active Directory,,Roos Pronk (admin),adm-roos.pronk23,True,LIC-M365-E5 (avo.local/Sample/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,,,,Account unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,FS-HRM02-Personeel-RW (avo.local/Sample/Groups/FS-HRM02-Personeel-RW),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,MBX-HRM02-Personeel (avo.local/Sample/Groups/MBX-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,APP-HRM02-Personeel-Portal (avo.local/Sample/Groups/APP-HRM02-Personeel-Portal),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,ROLE-HRM02-Personeel (avo.local/Sample/Groups/ROLE-HRM02-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,APP-Selfservice (avo.local/Sample/Groups/APP-Selfservice),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,APP-Intranet (avo.local/Sample/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,VPN-Thuiswerken (avo.local/Sample/Groups/VPN-Thuiswerken),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,SEC-Antivirus (avo.local/Sample/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,SEC-DiskEncryption (avo.local/Sample/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Sem Slootweg (extern),sem.slootweg.extern24,False,SEC-MFA-Enrolled (avo.local/Sample/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
