System,Person,AccountDisplayName,AccountUserName,AccountEnabled,PermissionDisplayName,PermissionConfigurationDisplayName,SubPermissionDisplayName,Issue,Resolution
Microsoft Active Directory,Xander Uijlenbroek (500056),Xander Uijlenbroek,xander.uijlenbroek56,False,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500184),Olivier Roozendaal,olivier.roozendaal87,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Pronk (500265),Ursula Pronk,ursula.pronk71,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Dijkgraaf (500172),Ursula Dijkgraaf,ursula.dijkgraaf75,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Mila Ipenburg (500245),Mila Ipenburg,mila.ipenburg51,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Pronk (500135),Jasper Pronk,jasper.pronk38,False,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Kim Muijs (500300),Kim Muijs,kim.muijs9,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500270),Xander Zomerdijk,xander.zomerdijk76,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Vera Roozendaal (500086),Vera Roozendaal,vera.roozendaal86,True,FS-Kwaliteitsadviseur-DATA (avo.local/Demo/Groups/FS-Kwaliteitsadviseur-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500080),Eva Muijs,eva.muijs80,True,TEAM-ICT03 (avo.local/Demo/Groups/TEAM-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Terlouw (500042),Ursula Terlouw,ursula.terlouw42,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Xander Jonker (500109),Xander Jonker,xander.jonker12,True,MBX-ZRG06 (avo.local/Demo/Groups/MBX-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Eva Hoekstra (500194),Eva Hoekstra,eva.hoekstra0,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Roozendaal (500263),Quinten Roozendaal,quinten.roozendaal69,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Finn Roozendaal (500052),Finn Roozendaal,finn.roozendaal52,True,APP-Project (avo.local/Demo/Groups/APP-Project),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Coenen (500293),Zoë Coenen,zoe.coenen2,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500002),Olivier Ipenburg,olivier.ipenburg2,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500100),Olivier Lindeboom,olivier.lindeboom3,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Mila Jonker (500119),Mila Jonker,mila.jonker22,True,ROLE-Verzorgende (avo.local/Demo/Groups/ROLE-Verzorgende),,,Permission unmanaged,None
Microsoft Active Directory,Noa Kalisvaart (500255),Noa Kalisvaart,noa.kalisvaart61,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Noa Lindeboom (500281),Noa Lindeboom,noa.lindeboom87,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500021),Ursula Zomerdijk,ursula.zomerdijk21,True,FS-INK08-RO (avo.local/Demo/Groups/FS-INK08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Roozendaal (500277),Mila Roozendaal,mila.roozendaal83,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Wout Elzinga (500122),Wout Elzinga,wout.elzinga25,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Daan Terlouw (500308),Daan Terlouw,daan.terlouw17,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato Muijs (500240),Cato Muijs,cato.muijs46,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Yara Fokkema (500202),Yara Fokkema,yara.fokkema8,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Iris Berkhout (500241),Iris Berkhout,iris.berkhout47,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Vera Berkhout (500089),Vera Berkhout,vera.berkhout89,True,FS-KWA07-RW (avo.local/Demo/Groups/FS-KWA07-RW),,,Permission unmanaged,None
Microsoft Active Directory,Sem Jonker (500024),Sem Jonker,sem.jonker24,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Roos Lindeboom (500258),Roos Lindeboom,roos.lindeboom64,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500130),Pien Lindeboom,pien.lindeboom33,True,TEAM-CB12 (avo.local/Demo/Groups/TEAM-CB12),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Pronk (500188),Zoë Pronk,zoe.pronk91,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Lars Terlouw (500218),Lars Terlouw,lars.terlouw24,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Finn Coenen (500107),Finn Coenen,finn.coenen10,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Coenen (500047),Roos Coenen,roos.coenen47,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500160),Lars Pronk,lars.pronk63,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Berkhout (500249),Olivier Berkhout,olivier.berkhout55,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Kim Roozendaal (500032),Kim Roozendaal,kim.roozendaal32,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Finn Coenen (500107),Finn Coenen,finn.coenen10,True,TEAM-CA010 (avo.local/Demo/Groups/TEAM-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Yara Fokkema (500202),Yara Fokkema,yara.fokkema8,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Yara Pronk (500307),Yara Pronk,yara.pronk16,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Daan Elzinga (500026),Daan Elzinga,daan.elzinga26,True,ROLE-Begeleider (avo.local/Demo/Groups/ROLE-Begeleider),,,Permission unmanaged,None
Microsoft Active Directory,Daan Nagtegaal (500214),Daan Nagtegaal,daan.nagtegaal20,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Eva Nagtegaal (500113),Eva Nagtegaal,eva.nagtegaal16,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Eva Jonker (500231),Eva Jonker,eva.jonker37,True,FS-COM05-RW (avo.local/Demo/Groups/FS-COM05-RW),,,Permission unmanaged,None
Microsoft Active Directory,Pien Roozendaal (500050),Pien Roozendaal,pien.roozendaal50,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Terlouw (500298),Zoë Terlouw,zoe.terlouw7,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Bram Zomerdijk (500065),Bram Zomerdijk,bram.zomerdijk65,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500203),Olivier Uijlenbroek,olivier.uijlenbroek9,True,TEAM-ZRG06 (avo.local/Demo/Groups/TEAM-ZRG06),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Zomerdijk (500310),Quinten Zomerdijk,quinten.zomerdijk19,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,,Noa Kalisvaart (admin),adm-noa.kalisvaart61,True,PRIV-PAM-Kluis (avo.local/Demo/Groups/PRIV-PAM-Kluis),,,Permission unmanaged,None
Microsoft Active Directory,Eva Fokkema (500069),Eva Fokkema,eva.fokkema69,True,APP-Visio (avo.local/Demo/Groups/APP-Visio),,,Permission unmanaged,None
Microsoft Active Directory,Lars Pronk (500017),Lars Pronk,lars.pronk17,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500036),Roos Jonker,roos.jonker36,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Noa Aalbers (500158),Noa Aalbers,noa.aalbers61,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Wielenga (500062),Hanna Wielenga,hanna.wielenga62,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500203),Olivier Uijlenbroek,olivier.uijlenbroek9,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Roos Oosterhuis (500075),Roos Oosterhuis,roos.oosterhuis75,True,MBX-HRM02 (avo.local/Demo/Groups/MBX-HRM02),,,Permission unmanaged,None
Microsoft Active Directory,Pien Nagtegaal (500145),Pien Nagtegaal,pien.nagtegaal48,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500134),Eva Terlouw,eva.terlouw37,True,FS-INK08-RW (avo.local/Demo/Groups/FS-INK08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Eva Muijs (500080),Eva Muijs,eva.muijs80,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500150),Eva Terlouw,eva.terlouw53,True,FS-KWA07-RO (avo.local/Demo/Groups/FS-KWA07-RO),,,Permission unmanaged,None
Microsoft Active Directory,Roos Gerritsen (500224),Roos Gerritsen,roos.gerritsen30,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500018),Lars Jonker,lars.jonker18,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Zomerdijk (500021),Ursula Zomerdijk,ursula.zomerdijk21,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Zomerdijk (500045),Olivier Zomerdijk,olivier.zomerdijk45,True,APP-Adobe-AcrobatPro (avo.local/Demo/Groups/APP-Adobe-AcrobatPro),,,Permission unmanaged,None
Microsoft Active Directory,Cato Muijs (500240),Cato Muijs,cato.muijs46,True,TEAM-COM05 (avo.local/Demo/Groups/TEAM-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Aalbers (500098),Quinten Aalbers,quinten.aalbers1,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Xander Dijkgraaf (500035),Xander Dijkgraaf,xander.dijkgraaf35,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Uijlenbroek (500096),Gijs Uijlenbroek,gijs.uijlenbroek96,True,FS-CZ08-RW (avo.local/Demo/Groups/FS-CZ08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Noa Wielenga (500059),Noa Wielenga,noa.wielenga59,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Xander Gerritsen (500068),Xander Gerritsen,xander.gerritsen68,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Yara Fokkema (500259),Yara Fokkema,yara.fokkema65,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Daan Elzinga (500026),Daan Elzinga,daan.elzinga26,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Iris Roozendaal (500011),Iris Roozendaal,iris.roozendaal11,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Wout Uijlenbroek (500261),Wout Uijlenbroek,wout.uijlenbroek67,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Sem Gerritsen (500267),Sem Gerritsen,sem.gerritsen73,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500101),Olivier Lindeboom,olivier.lindeboom4,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Daan Zomerdijk (500269),Daan Zomerdijk,daan.zomerdijk75,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Roozendaal (500184),Olivier Roozendaal,olivier.roozendaal87,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Pien Jonker (500090),Pien Jonker,pien.jonker90,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Xander Quaedvlieg (500039),Xander Quaedvlieg,xander.quaedvlieg39,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Vroegindeweij (500193),Zoë Vroegindeweij,zoe.vroegindeweij96,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
Microsoft Active Directory,Eva Zomerdijk (500318),Eva Zomerdijk,eva.zomerdijk27,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Vera Muijs (500221),Vera Muijs,vera.muijs27,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500166),Mila Dijkgraaf,mila.dijkgraaf69,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,,Service account svc-fin0125,svc-fin0125,True,SRV-Applicatieserver (avo.local/Demo/Groups/SRV-Applicatieserver),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Lindeboom (500123),Jasper Lindeboom,jasper.lindeboom26,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Pronk (500265),Ursula Pronk,ursula.pronk71,True,FS-Casemanager-DATA (avo.local/Demo/Groups/FS-Casemanager-DATA),,,Permission unmanaged,None
Microsoft Active Directory,Eva Zomerdijk (500318),Eva Zomerdijk,eva.zomerdijk27,True,FS-CZ08-RO (avo.local/Demo/Groups/FS-CZ08-RO),,,Permission unmanaged,None
Microsoft Active Directory,Tess Ipenburg (500302),Tess Ipenburg,tess.ipenburg11,True,FS-INK08-RW (avo.local/Demo/Groups/FS-INK08-RW),,,Permission unmanaged,None
Microsoft Active Directory,Lars Jonker (500018),Lars Jonker,lars.jonker18,True,APP-COM05-Portal (avo.local/Demo/Groups/APP-COM05-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Vroegindeweij (500025),Gijs Vroegindeweij,gijs.vroegindeweij25,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Berkhout (500249),Olivier Berkhout,olivier.berkhout55,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500085),Roos Jonker,roos.jonker85,True,ROLE-Communicatieadviseur (avo.local/Demo/Groups/ROLE-Communicatieadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Yara Lindeboom (500092),Yara Lindeboom,yara.lindeboom92,True,FS-FAC04-RO (avo.local/Demo/Groups/FS-FAC04-RO),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Ipenburg (500033),Olivier Ipenburg,olivier.ipenburg33,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500070),Vera Wielenga,vera.wielenga70,True,FS-CA010-RW (avo.local/Demo/Groups/FS-CA010-RW),,,Permission unmanaged,None
Microsoft Active Directory,Tess Muijs (500066),Tess Muijs,tess.muijs66,True,MBX-KWA07 (avo.local/Demo/Groups/MBX-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,,Roos Ipenburg (test),test.roos.ipenburg54,True,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Roos Roozendaal (500285),Roos Roozendaal,roos.roozendaal91,True,MBX-CZ08 (avo.local/Demo/Groups/MBX-CZ08),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500315),Yara Slootweg,yara.slootweg24,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Finn Coenen (500107),Finn Coenen,finn.coenen10,True,APP-CA010-Portal (avo.local/Demo/Groups/APP-CA010-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Xander Uijlenbroek (500056),Xander Uijlenbroek,xander.uijlenbroek56,False,MBX-FIN01 (avo.local/Demo/Groups/MBX-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500150),Eva Terlouw,eva.terlouw53,True,TEAM-KWA07 (avo.local/Demo/Groups/TEAM-KWA07),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Jonker (500116),Olivier Jonker,olivier.jonker19,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Xander Zomerdijk (500233),Xander Zomerdijk,xander.zomerdijk39,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Muijs (500212),Gijs Muijs,gijs.muijs18,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Vroegindeweij (500252),Ursula Vroegindeweij,ursula.vroegindeweij58,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Cato Fokkema (500120),Cato Fokkema,cato.fokkema23,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Vera Quaedvlieg (500157),Vera Quaedvlieg,vera.quaedvlieg60,True,PRINT-Zwolle (avo.local/Demo/Groups/PRINT-Zwolle),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Gerritsen (500251),Olivier Gerritsen,olivier.gerritsen57,True,ROLE-Medewerker (avo.local/Demo/Groups/ROLE-Medewerker),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Uijlenbroek (500203),Olivier Uijlenbroek,olivier.uijlenbroek9,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Coenen (500183),Zoë Coenen,zoe.coenen86,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Ursula Gerritsen (500295),Ursula Gerritsen,ursula.gerritsen4,True,APP-CZ08-Portal (avo.local/Demo/Groups/APP-CZ08-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Roos Jonker (500085),Roos Jonker,roos.jonker85,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Eva Kalisvaart (500191),Eva Kalisvaart,eva.kalisvaart94,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Gerritsen (500294),Jasper Gerritsen,jasper.gerritsen3,True,APP-FAC04-Portal (avo.local/Demo/Groups/APP-FAC04-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Yara Slootweg (500315),Yara Slootweg,yara.slootweg24,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Gerritsen (500251),Olivier Gerritsen,olivier.gerritsen57,True,SEC-Endpoint-Protection (avo.local/Demo/Groups/SEC-Endpoint-Protection),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Lindeboom (500101),Olivier Lindeboom,olivier.lindeboom4,True,MBX-ICT03 (avo.local/Demo/Groups/MBX-ICT03),,,Permission unmanaged,None
Microsoft Active Directory,Lars Berkhout (500317),Lars Berkhout,lars.berkhout26,True,SEC-Antivirus (avo.local/Demo/Groups/SEC-Antivirus),,,Permission unmanaged,None
Microsoft Active Directory,Eva Kalisvaart (500191),Eva Kalisvaart,eva.kalisvaart94,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500034),Pien Muijs,pien.muijs34,True,APP-PowerBI-Pro (avo.local/Demo/Groups/APP-PowerBI-Pro),,,Permission unmanaged,None
Microsoft Active Directory,Pien Oosterhuis (500271),Pien Oosterhuis,pien.oosterhuis77,True,WIFI-Personeel (avo.local/Demo/Groups/WIFI-Personeel),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500115),Daan Aalbers,daan.aalbers18,True,FS-ICT03-RO (avo.local/Demo/Groups/FS-ICT03-RO),,,Permission unmanaged,None
Microsoft Active Directory,Yara Pronk (500307),Yara Pronk,yara.pronk16,True,APP-Intranet (avo.local/Demo/Groups/APP-Intranet),,,Permission unmanaged,None
Microsoft Active Directory,Vera Roozendaal (500086),Vera Roozendaal,vera.roozendaal86,True,PRINT-Thuiswerkplek (avo.local/Demo/Groups/PRINT-Thuiswerkplek),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Zomerdijk (500274),Gijs Zomerdijk,gijs.zomerdijk80,True,ROLE-Teamleider (avo.local/Demo/Groups/ROLE-Teamleider),,,Permission unmanaged,None
Microsoft Active Directory,Eva Terlouw (500134),Eva Terlouw,eva.terlouw37,True,TEAM-INK08 (avo.local/Demo/Groups/TEAM-INK08),,,Permission unmanaged,None
Microsoft Active Directory,Quinten Quaedvlieg (500139),Quinten Quaedvlieg,quinten.quaedvlieg42,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Hanna Wielenga (500062),Hanna Wielenga,hanna.wielenga62,True,APP-ICT03-Portal (avo.local/Demo/Groups/APP-ICT03-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Vera Wielenga (500070),Vera Wielenga,vera.wielenga70,True,FS-CA010-RO (avo.local/Demo/Groups/FS-CA010-RO),,,Permission unmanaged,None
Microsoft Active Directory,Daan Zomerdijk (500269),Daan Zomerdijk,daan.zomerdijk75,True,APP-Office365 (avo.local/Demo/Groups/APP-Office365),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Coenen (500005),Jasper Coenen,jasper.coenen5,True,FS-CA060-RO (avo.local/Demo/Groups/FS-CA060-RO),,,Permission unmanaged,None
Microsoft Active Directory,Mila Roozendaal (500277),Mila Roozendaal,mila.roozendaal83,True,MBX-COM05 (avo.local/Demo/Groups/MBX-COM05),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Vroegindeweij (500193),Zoë Vroegindeweij,zoe.vroegindeweij96,True,TEAM-FIN01 (avo.local/Demo/Groups/TEAM-FIN01),,,Permission unmanaged,None
Microsoft Active Directory,Mila Dijkgraaf (500133),Mila Dijkgraaf,mila.dijkgraaf36,True,APP-FIN01-Portal (avo.local/Demo/Groups/APP-FIN01-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Anne Terlouw (500288),Anne Terlouw,anne.terlouw94,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Zoë Hoekstra (500222),Zoë Hoekstra,zoe.hoekstra28,True,SEC-DiskEncryption (avo.local/Demo/Groups/SEC-DiskEncryption),,,Permission unmanaged,None
Microsoft Active Directory,Olivier Gerritsen (500251),Olivier Gerritsen,olivier.gerritsen57,True,MBX-CA010 (avo.local/Demo/Groups/MBX-CA010),,,Permission unmanaged,None
Microsoft Active Directory,Pien Lindeboom (500130),Pien Lindeboom,pien.lindeboom33,True,APP-CB12-Portal (avo.local/Demo/Groups/APP-CB12-Portal),,,Permission unmanaged,None
Microsoft Active Directory,Jasper Berkhout (500163),Jasper Berkhout,jasper.berkhout66,True,LIC-M365-E5 (avo.local/Demo/Groups/LIC-M365-E5),,,Permission unmanaged,None
Microsoft Active Directory,Gijs Berkhout (500182),Gijs Berkhout,gijs.berkhout85,False,LIC-M365-E1 (avo.local/Demo/Groups/LIC-M365-E1),,,Permission unmanaged,None
Microsoft Active Directory,Pien Muijs (500034),Pien Muijs,pien.muijs34,True,ROLE-Kwaliteitsadviseur (avo.local/Demo/Groups/ROLE-Kwaliteitsadviseur),,,Permission unmanaged,None
Microsoft Active Directory,Vera Nagtegaal (500292),Vera Nagtegaal,vera.nagtegaal1,True,SEC-MFA-Enrolled (avo.local/Demo/Groups/SEC-MFA-Enrolled),,,Permission unmanaged,None
Microsoft Active Directory,Daan Aalbers (500151),Daan Aalbers,daan.aalbers54,True,LIC-M365-E3 (avo.local/Demo/Groups/LIC-M365-E3),,,Permission unmanaged,None
